system:index,NDWI_mean,NDWI_stdDev,date,feature_id,.geo
00000000000000000000_20230104T112451_20230104T112448_T29TPE,0.36137041146922766,0.0850441133072358,2023-01-04,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230124T112341_20230124T112402_T29TPE,0.27799588315962936,0.08209488358478875,2023-01-24,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230129T112229_20230129T112223_T29TPE,0.24174410314228825,0.07998282624891316,2023-01-29,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230203T112301_20230203T112256_T29TPE,0.1945770556765615,0.08281329260422712,2023-02-03,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230228T112119_20230228T112519_T29TPE,0.0011254710853454686,0.05294147023692756,2023-02-28,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230315T112111_20230315T112415_T29TPE,0.054086377402752524,0.053569716593485715,2023-03-15,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230409T112119_20230409T112115_T29TPE,0.10485421739387638,0.03552345573119074,2023-04-09,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230419T112119_20230419T112115_T29TPE,0.09313916283615109,0.06225615015562014,2023-04-19,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230514T112111_20230514T112113_T29TPE,0.014404486404064573,0.029408093732275587,2023-05-14,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230519T112119_20230519T112118_T29TPE,-0.058466138001853775,0.06949917370903977,2023-05-19,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230623T112121_20230623T112116_T29TPE,0.06583118054161156,0.07969577162946093,2023-06-23,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230628T112119_20230628T112118_T29TPE,0.022370176942102606,0.07281259296467663,2023-06-28,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230703T112121_20230703T112118_T29TPE,0.012148761050457221,0.07130898271253928,2023-07-03,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
00000000000000000000_20230713T112121_20230713T112520_T29TPE,-0.00769563093113378,0.07053221560711112,2023-07-13,,"{""type"":""Polygon"",""coordinates"":[[[-7.3452988251314,39.827343969999355],[-7.34521855439692,39.82710316457713],[-7.344982193071496,39.82644771465069],[-7.344112657477898,39.82660376332871],[-7.343849598571777,39.82670628511185],[-7.34334573482206,39.82685344083253],[-7.34307814628402,39.82698725823086],[-7.342823991714398,39.826906977436444],[-7.342520804025588,39.826866828914035],[-7.3423736196221725,39.82711650850433],[-7.3422755518033505,39.827410878345546],[-7.341990167013753,39.827798822761444],[-7.341722583806599,39.82813767617513],[-7.341209835679879,39.828646019034764],[-7.341058204058741,39.82917216803186],[-7.341499667278636,39.8297161848931],[-7.341758267000704,39.8296180945043],[-7.342083784300533,39.82939516204568],[-7.342516353876586,39.82922566516802],[-7.342547504925723,39.82907411136801],[-7.343046994991951,39.82885116123953],[-7.3433858690729625,39.82872626344126],[-7.343760429085619,39.82856129707257],[-7.344197377166649,39.828316060405726],[-7.344719130804222,39.82809754807251],[-7.345017877974921,39.82782552856776],[-7.3452988251314,39.827343969999355]]]}"
